Field of education for Netherlands,Count,Percentage,Percentage in 2017,Difference with previous year
Physics and Astronomy,18,33.33333333333333,24.0,9.333333333333329
Computer Science,11,20.37037037037037,26.666666666666668,-6.296296296296298
Biological Sciences,8,14.814814814814813,12.0,2.814814814814813
Chemistry,3,5.555555555555555,9.333333333333334,-3.7777777777777786
Geography & Environmental Sciences,2,3.7037037037037033,5.333333333333334,-1.6296296296296306
Electrical & Electronic Engineering,2,3.7037037037037033,1.3333333333333335,2.37037037037037
Civil Engineering,2,3.7037037037037033,,
Mathematics,1,1.8518518518518516,2.666666666666667,-0.8148148148148153
Politics,1,1.8518518518518516,,
General Engineering,1,1.8518518518518516,,
Art & Design,1,1.8518518518518516,,
Psychology,1,1.8518518518518516,,
Chemical Engineering,1,1.8518518518518516,,
Aeronautical & Manufacturing Engineering,1,1.8518518518518516,,
Communication & Media Studies,1,1.8518518518518516,4.0,-2.1481481481481484
