field of work for Germany,Count,Percentage
SQ017. Please select the discipline(s) in which you work. Please select all that apply. ,104.0,40.310077519379846
SQ009. Please select the discipline(s) in which you work. Please select all that apply. ,52.0,20.155038759689923
SQ029. Please select the discipline(s) in which you work. Please select all that apply. ,51.0,19.767441860465116
SQ052. Please select the discipline(s) in which you work. Please select all that apply. ,50.0,19.379844961240313
SQ043. Please select the discipline(s) in which you work. Please select all that apply. ,28.0,10.852713178294573
SQ030. Please select the discipline(s) in which you work. Please select all that apply. ,21.0,8.13953488372093
SQ023. Please select the discipline(s) in which you work. Please select all that apply. ,18.0,6.976744186046512
SQ003. Please select the discipline(s) in which you work. Please select all that apply. ,15.0,5.813953488372093
SQ039. Please select the discipline(s) in which you work. Please select all that apply. ,15.0,5.813953488372093
SQ045. Please select the discipline(s) in which you work. Please select all that apply. ,14.0,5.426356589147287
SQ012. Please select the discipline(s) in which you work. Please select all that apply. ,13.0,5.038759689922481
SQ044. Please select the discipline(s) in which you work. Please select all that apply. ,12.0,4.651162790697675
SQ040. Please select the discipline(s) in which you work. Please select all that apply. ,10.0,3.875968992248062
SQ024. Please select the discipline(s) in which you work. Please select all that apply. ,10.0,3.875968992248062
SQ033. Please select the discipline(s) in which you work. Please select all that apply. ,10.0,3.875968992248062
SQ013. Please select the discipline(s) in which you work. Please select all that apply. ,10.0,3.875968992248062
SQ031. Please select the discipline(s) in which you work. Please select all that apply. ,9.0,3.488372093023256
SQ042. Please select the discipline(s) in which you work. Please select all that apply. ,7.0,2.7131782945736433
SQ011. Please select the discipline(s) in which you work. Please select all that apply. ,7.0,2.7131782945736433
SQ060. Please select the discipline(s) in which you work. Please select all that apply. ,6.0,2.3255813953488373
SQ015. Please select the discipline(s) in which you work. Please select all that apply. ,6.0,2.3255813953488373
SQ022. Please select the discipline(s) in which you work. Please select all that apply. ,5.0,1.937984496124031
SQ051. Please select the discipline(s) in which you work. Please select all that apply. ,5.0,1.937984496124031
SQ056. Please select the discipline(s) in which you work. Please select all that apply. ,5.0,1.937984496124031
SQ002. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,1.550387596899225
SQ038. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,1.550387596899225
SQ055. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,1.550387596899225
SQ014. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,1.550387596899225
SQ034. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,1.1627906976744187
SQ032. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,1.1627906976744187
SQ062. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,1.1627906976744187
SQ054. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,1.1627906976744187
SQ010. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,0.7751937984496124
SQ021. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,0.7751937984496124
SQ046. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,0.7751937984496124
SQ047. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,0.7751937984496124
SQ064. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ004. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ006. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ025. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ063. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ036. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ028. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ027. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ058. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ059. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,0.3875968992248062
SQ057. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ053. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ061. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ001. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ050. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ049. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ048. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ041. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ037. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ035. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ026. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ020. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ019. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ018. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ016. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ008. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ007. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ005. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ065. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
