field of work for New Zealand,Count,Percentage
SQ009. Please select the discipline(s) in which you work. Please select all that apply. ,15.0,53.57142857142857
SQ017. Please select the discipline(s) in which you work. Please select all that apply. ,10.0,35.714285714285715
SQ043. Please select the discipline(s) in which you work. Please select all that apply. ,9.0,32.142857142857146
SQ029. Please select the discipline(s) in which you work. Please select all that apply. ,8.0,28.57142857142857
SQ052. Please select the discipline(s) in which you work. Please select all that apply. ,8.0,28.57142857142857
SQ031. Please select the discipline(s) in which you work. Please select all that apply. ,4.0,14.285714285714285
SQ003. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,10.714285714285714
SQ012. Please select the discipline(s) in which you work. Please select all that apply. ,3.0,10.714285714285714
SQ002. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ013. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ019. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ030. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ027. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ010. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ040. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ042. Please select the discipline(s) in which you work. Please select all that apply. ,2.0,7.142857142857142
SQ055. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ024. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ044. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ056. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ023. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ045. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ005. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ020. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ016. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ015. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ014. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ011. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ022. Please select the discipline(s) in which you work. Please select all that apply. ,1.0,3.571428571428571
SQ047. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ050. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ064. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ063. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ048. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ062. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ049. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ054. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ051. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ061. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ053. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ060. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ059. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ057. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ058. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ001. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ033. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ046. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ026. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ004. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ006. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ007. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ008. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ018. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ021. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ025. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ028. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ041. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ032. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ034. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ035. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ036. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ037. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ038. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ039. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
SQ065. Please select the discipline(s) in which you work. Please select all that apply. ,0.0,0.0
