Programming languages for Germany,Count,Percentage
Python,176.0,68.21705426356588
C++,76.0,29.457364341085274
R,65.0,25.1937984496124
JavaScript,53.0,20.54263565891473
Java,50.0,19.379844961240313
C,44.0,17.05426356589147
SQL,43.0,16.666666666666664
Matlab,41.0,15.891472868217054
other. What programming languages do you use at work? Please select all that apply. ,37.0,14.34108527131783
Fortran,35.0,13.565891472868216
PHP,21.0,8.13953488372093
Perl,21.0,8.13953488372093
Julia,16.0,6.2015503875969
TypeScript,15.0,5.813953488372093
C#,9.0,3.488372093023256
Go,5.0,1.937984496124031
Ruby,4.0,1.550387596899225
Rust,4.0,1.550387596899225
Groovy,4.0,1.550387596899225
Scala,3.0,1.1627906976744187
Assembly,2.0,0.7751937984496124
Haskell,2.0,0.7751937984496124
Lua,2.0,0.7751937984496124
Visual Basic,2.0,0.7751937984496124
F#,2.0,0.7751937984496124
VBA,1.0,0.3875968992248062
Dart,1.0,0.3875968992248062
CoffeeScript,1.0,0.3875968992248062
Swift,1.0,0.3875968992248062
